1259	996
1049	948
899	948
959	948
1079	996
839	948
1529	4294967245
959	996
659	932
599	932
779	948
539	932
539	357
4294967055	34
449	932
689	255
359	932
299	204
329	204
1139	996
149	996
1079	996
209	204
59	996
149	204
959	996
89	204
4294967295	204
29	204
4294967235	204
4294967265	204
4294967175	204
749	996
4294966935	996
689	996
4294966875	996
4294966845	996
4294966815	996
567	272
539	996
509	996
479	996
4294966665	996
4294966875	204
389	996
359	996
329	996
4294966755	204
4294966485	996
4294966575	996
4294966665	204
179	996
4294966545	204
4294966575	204
4294966305	996
4294966395	996
4294966245	996
4294966395	204
1379	979
599	0
1229	306
4294967235	979
1139	306
749	306
1049	306
1019	306
329	0
959	979
929	306
899	306
869	306
839	931
809	306
779	306
749	306
719	306
689	306
4294967295	0
629	306
1199	979
1169	979
1139	979
1109	979
1079	979
1049	979
1019	979
989	979
959	979
929	979
899	979
869	979
839	979
809	979
779	979
749	979
719	979
689	979
659	979
629	979
599	979
4294966035	799
539	979
509	979
479	979
449	979
419	979
389	979
359	979
329	979
299	979
269	979
239	979
209	979
179	979
149	979
119	979
89	979
59	979
29	979
4294967295	979
1379	962
1019	323
959	898
1079	306
179	0
1019	306
809	898
779	898
749	898
689	898
659	898
629	898
599	898
509	272
539	898
509	898
479	898
449	898
419	898
419	323
359	898
299	170
1169	962
1139	962
29	962
4294967205	221
89	962
1019	962
4294967115	221
959	962
929	962
899	962
869	962
839	962
809	962
779	962
749	962
719	962
689	962
659	962
629	962
599	962
567	238
539	962
509	962
4294966605	221
4294966665	962
4294966875	170
389	962
359	962
329	962
4294966755	170
4294966485	962
4294966575	962
4294966665	170
179	962
4294966545	170
4294966575	170
4294966485	170
4294966515	170
4294966365	962
4294966125	221
1379	945
1079	897
1229	306
1199	306
1169	306
1139	306
869	306
719	945
1049	306
1019	306
809	897
929	306
899	306
869	306
809	306
779	306
749	306
719	306
689	306
479	897
629	306
1199	945
1169	945
1139	945
1109	945
1079	945
1049	945
1019	945
989	945
959	945
929	945
899	945
869	945
839	945
809	945
779	945
749	945
719	945
689	945
659	945
629	945
599	945
4294966035	765
539	945
509	945
479	945
449	945
419	945
389	945
359	945
329	945
299	945
269	945
4294966575	945
209	945
179	945
149	945
119	945
89	945
59	945
29	945
4294967295	945
1379	928
1259	880
959	864
839	306
899	864
869	864
749	306
779	864
749	864
989	880
689	864
659	864
629	864
599	864
569	864
539	864
509	864
479	864
449	864
419	864
659	880
569	880
1199	928
1169	928
1139	928
1109	928
1079	928
1049	928
59	928
989	928
959	928
4294967265	928
4294967115	928
4294967205	928
839	928
809	928
779	928
749	928
719	928
689	928
659	928
629	928
599	928
567	204
539	928
509	928
479	928
4294966665	928
4294966875	136
389	928
359	928
329	928
4294966755	136
4294966485	928
4294966695	136
4294966665	136
179	928
4294966275	187
4294966575	136
4294966305	928
59	928
29	928
4294967295	928
1379	911
839	879
1229	911
1199	911
1169	911
1139	911
1109	911
1079	911
1049	911
1019	911
989	911
959	911
929	911
899	911
869	911
839	911
809	911
779	911
749	911
719	911
689	911
659	911
629	911
1199	911
1169	911
1139	911
1109	911
1079	911
1049	911
1019	911
989	911
959	911
929	911
899	911
869	911
839	911
809	911
779	911
749	911
719	911
689	911
659	911
629	911
599	911
4294966035	731
4294966995	119
4294966725	911
4294966815	911
4294966905	119
4294966875	119
4294966605	911
4294966815	119
4294966545	911
4294966755	119
269	911
4294966365	170
4294966665	119
179	911
4294966365	911
4294966575	119
4294966545	119
59	911
29	911
4294966335	911
1379	894
1259	894
1229	894
1199	894
1169	894
1139	894
1109	894
1079	894
1049	894
1019	894
989	894
959	894
929	894
899	894
869	894
839	894
809	894
779	894
749	894
719	894
689	894
659	894
629	894
299	102
1169	894
179	894
4294967235	153
1079	894
1049	894
1019	894
989	894
4294967085	153
929	894
4294967115	894
4294966995	153
839	894
809	894
779	894
749	894
719	894
689	894
659	894
629	894
599	894
567	170
539	894
509	894
479	894
4294966905	102
419	894
389	894
359	894
329	894
299	894
4294966485	894
4294966365	153
4294966665	102
179	894
4294966545	102
4294966245	153
4294966215	153
4294966515	102
4294966365	894
4294966335	894
1379	877
1259	877
869	877
209	877
689	877
1109	861
29	877
4294967295	877
4294967265	877
269	731
4294967055	697
959	877
4294967145	877
179	527
389	877
4294967055	877
809	877
779	877
4294966965	877
4294967295	527
209	877
4294966905	731
629	877
1199	877
1169	877
1139	877
1109	877
1079	877
1049	877
1019	877
989	877
959	877
929	877
899	877
869	877
839	877
809	877
779	877
749	877
719	877
689	877
659	877
629	877
599	877
4294966035	697
539	877
4294966725	877
4294966875	85
4294966845	85
419	877
389	877
4294966575	877
329	877
299	877
269	877
239	877
4294966665	85
179	877
149	877
4294966575	85
4294966305	877
4294966515	85
4294966155	136
4294966125	136
1379	860
1259	860
1229	860
1199	860
1169	860
1139	860
1109	860
1079	860
1049	860
1019	860
989	860
959	860
929	860
899	860
869	860
839	860
809	860
779	860
749	860
719	860
689	860
659	860
629	860
1199	860
1169	860
1139	860
1109	860
1079	860
1049	860
1019	860
989	860
959	860
929	860
899	860
869	860
839	860
809	860
779	860
749	860
719	860
689	860
659	860
629	860
599	860
567	136
539	860
509	860
479	860
449	860
419	860
389	860
359	860
329	860
299	860
269	860
239	860
209	860
179	860
149	860
119	860
89	860
59	860
29	860
4294967295	860
1379	843
1259	843
1229	843
1199	843
1169	843
59	843
59	697
1079	843
299	843
1019	843
4294967205	843
959	843
209	493
899	843
4294966995	493
839	843
809	843
4294966995	843
509	827
719	843
689	843
659	843
629	843
29	102
209	843
1139	843
209	51
1079	843
89	843
1019	843
989	843
959	843
929	843
899	843
4294966995	102
4294967235	51
809	843
779	843
749	843
719	843
689	843
659	843
629	843
599	843
4294966035	663
539	843
4294966725	843
4294966815	843
449	843
4294966875	51
4294966605	843
4294966815	51
4294966545	843
299	843
4294966485	843
239	843
4294966605	51
179	843
4294966365	843
4294966575	51
89	843
4294966515	51
4294966245	843
4294966395	51
1379	826
1259	826
1229	826
1199	826
1169	826
1139	826
1109	826
1079	826
1049	826
1019	826
989	826
959	826
929	826
899	826
869	826
839	826
809	826
779	826
749	826
719	826
689	826
659	826
629	826
1199	826
1169	826
1139	826
1109	826
1079	826
89	826
1019	826
989	826
959	826
929	826
4294967235	826
4294966995	85
839	826
809	826
779	826
749	826
719	826
689	826
659	826
629	826
599	826
567	102
539	826
509	826
479	826
449	826
419	826
389	826
359	826
329	826
299	826
269	826
239	826
209	826
179	826
149	826
119	826
89	826
59	826
29	826
4294967295	826
1379	809
1259	809
1229	809
1199	809
689	809
1139	809
1109	809
1079	809
1049	809
1019	809
989	809
959	809
929	809
899	809
869	809
839	809
809	809
779	809
749	809
719	809
4294966935	612
659	809
629	809
299	17
1169	809
1139	809
209	17
119	809
1049	809
1019	809
989	809
4294967295	809
929	809
899	809
869	809
4294967295	17
809	809
779	809
749	809
719	809
689	809
659	809
629	809
599	809
4294966035	629
4294966995	17
4294966725	809
4294966815	809
4294966665	809
4294966755	809
389	809
4294966815	17
4294966725	17
4294966755	17
4294966665	17
239	809
209	809
179	809
149	809
4294966335	809
89	809
4294966515	17
29	809
4294966335	809
1379	792
1259	792
1229	792
1199	792
1169	792
1139	792
1109	792
1079	792
1049	792
1019	792
989	792
959	792
929	792
899	792
869	792
839	792
809	792
779	792
749	792
719	792
689	792
659	792
629	792
299	0
329	0
59	792
269	0
4294967205	51
1049	792
119	0
149	0
4294967175	792
929	792
4294967115	792
4294967205	792
4294967235	0
809	792
779	792
749	792
719	792
689	792
659	792
629	792
599	792
567	68
539	792
509	792
479	792
449	792
419	792
389	792
359	792
329	792
299	792
269	792
239	792
209	792
179	792
149	792
119	792
89	792
59	792
29	792
4294967295	792
1379	775
1259	775
1229	775
1199	775
1769	775
659	775
1109	775
1079	775
1649	775
539	775
989	775
4294967175	775
4294966995	595
899	775
1469	775
1439	775
569	759
29	629
4294967055	775
719	775
659	759
299	775
1229	775
1199	775
1169	775
1139	775
1109	775
1079	775
1049	775
1019	775
989	775
959	775
929	775
899	775
869	775
839	775
809	775
779	775
749	775
719	775
689	775
659	775
629	775
599	775
567	51
539	775
509	775
479	775
449	775
419	775
389	775
359	775
329	775
299	775
269	775
239	775
209	775
179	775
149	775
119	775
89	775
59	775
29	775
4294967295	775
1379	758
1259	758
1229	758
1199	758
1169	758
1139	758
1109	758
1079	758
1049	758
1019	758
989	758
959	758
929	758
899	758
869	758
839	758
809	758
779	758
749	758
719	758
689	758
659	758
629	758
599	0
569	0
539	0
509	0
479	0
449	0
419	0
389	0
359	0
329	0
299	0
269	0
239	0
209	0
179	0
149	0
119	0
89	0
59	0
29	0
4294967295	0
539	34
539	758
509	758
479	758
449	758
419	758
389	758
359	758
329	758
299	758
269	758
239	758
209	758
179	758
149	758
119	758
89	758
59	758
29	758
4294967295	758
1379	741
1259	741
1229	741
1199	741
1169	741
1139	741
1109	741
1079	741
1049	741
1019	741
989	741
959	741
929	741
899	741
869	741
839	741
809	741
779	741
749	741
719	741
689	741
659	741
629	741
4294967295	0
539	0
299	68
29	693
449	0
209	85
389	0
149	85
119	85
4294967265	0
239	0
4294967295	85
179	0
149	0
119	0
89	0
59	0
4294967295	0
4294967295	0
539	741
509	741
479	741
449	741
419	741
389	741
359	741
329	741
299	741
269	741
239	741
209	741
179	741
149	741
119	741
89	741
59	741
29	741
4294967295	741
1379	724
1259	724
1229	724
1199	724
1169	724
1139	724
1109	724
1079	724
1049	724
1019	724
989	724
959	724
929	724
899	724
869	724
839	724
809	724
779	724
749	724
719	724
689	724
659	724
629	724
599	724
569	724
539	724
509	724
479	724
449	724
419	724
389	724
359	724
329	724
299	724
269	724
239	724
209	724
179	724
149	724
119	724
89	724
59	724
29	724
4294967295	724
4294966605	644
4294967055	51
4294967025	51
4294966995	51
4294966965	51
4294966935	51
4294966905	51
4294966875	51
4294966845	51
4294966815	51
4294966785	51
4294966755	51
4294966725	51
4294966695	51
4294966665	51
4294966635	51
4294966605	51
4294966575	51
4294966515	51
1379	707
1259	707
1229	707
1199	707
1169	707
1139	707
1109	707
1079	707
1049	707
1019	707
989	707
959	707
929	707
899	707
869	707
839	707
809	707
779	707
749	707
719	707
689	707
659	707
629	707
239	34
569	707
539	707
509	707
479	707
449	707
419	707
389	707
359	707
329	707
299	707
269	707
239	707
209	707
179	707
149	707
119	707
89	707
59	707
29	707
4294967295	707
4294966605	627
4294967235	707
4294967205	707
4294967175	707
4294967145	707
4294967115	707
4294967085	707
4294967055	707
4294967025	707
4294966995	707
4294966965	707
4294966935	707
4294966905	707
4294966875	707
4294966845	707
4294966815	707
4294966785	707
4294966755	707
4294966725	707
4294966695	707
1379	690
1259	690
1229	690
149	544
1169	690
4294967205	510
749	690
1679	690
4294967115	510
1019	690
239	544
479	690
569	690
899	690
389	690
4294967055	690
1409	690
779	690
749	690
719	690
689	690
659	690
629	690
299	642
29	690
209	642
4294967295	642
87	0
959	690
869	690
4294967265	626
4294967235	626
4294967205	626
149	642
4294967115	626
4294967085	626
4294967055	626
4294967025	626
4294966605	610
4294967235	690
509	690
4294967175	690
4294967145	690
4294967115	690
4294967085	690
4294967055	690
4294967025	690
4294966995	690
4294966965	690
4294966935	690
4294966905	690
4294966875	690
149	357
119	690
4294966785	690
4294966755	690
4294966725	690
4294966695	690
1379	673
1259	673
1229	673
1199	673
1169	673
1139	673
1109	673
1079	673
1049	673
1019	673
989	673
959	673
929	673
899	673
869	673
839	673
809	673
779	673
749	673
719	673
689	673
659	673
629	673
599	641
569	34
539	34
4294966815	4294966922
479	34
449	34
989	673
359	34
929	673
299	34
269	0
329	609
209	0
4294966785	4294966990
4294967145	609
89	0
59	0
29	0
4294967295	0
4294966605	593
539	673
509	673
479	673
449	340
419	673
389	673
359	673
329	673
299	340
269	673
239	673
209	673
179	673
149	340
119	673
89	673
59	673
29	673
4294967295	340
1379	656
1259	656
1229	656
329	656
1139	640
59	656
629	656
1049	640
1049	656
1619	656
749	640
959	656
929	656
899	656
869	656
839	656
809	656
779	656
749	656
719	656
689	656
659	656
629	656
329	592
149	608
119	608
89	608
59	608
179	592
149	592
4294967265	608
4294967235	608
4294966995	459
4294966965	459
4294967295	592
4294967265	592
4294967235	592
59	0
4294966425	4294966990
4294967115	592
4294967085	592
4294967055	592
4294967025	592
4294966605	576
539	656
509	656
479	656
449	323
419	656
389	656
359	656
329	656
299	323
269	656
239	656
209	656
179	656
149	323
119	656
89	656
59	656
29	656
4294967295	323
1379	639
1259	639
1229	639
1199	639
1169	639
1139	639
1109	639
1079	639
1049	639
1019	639
989	639
959	639
929	639
899	639
869	639
839	639
809	639
779	639
749	639
719	639
689	639
659	639
629	639
599	607
4294966935	559
4294966905	559
4294966875	559
4294966845	559
449	0
419	0
119	591
959	639
4294966454	559
4294966665	559
269	0
329	591
209	0
4294967235	0
4294967265	591
4294967235	591
89	0
59	0
29	0
4294967295	0
4294966605	559
539	639
509	639
479	639
449	306
419	639
389	639
359	639
329	639
299	306
269	639
239	639
209	639
179	639
149	306
119	639
89	639
59	639
29	639
4294967295	306
1379	622
1259	622
1229	622
1199	622
1169	622
1139	622
4294967175	442
1079	622
1049	622
1019	622
989	622
959	622
929	622
899	622
869	622
839	622
809	622
779	622
749	622
719	622
689	622
659	622
629	622
329	558
299	558
269	558
4294966695	4294966990
209	558
179	558
149	558
119	558
4294966665	574
299	606
29	558
4294967295	558
4294967265	558
4294966395	4294966990
4294967205	558
149	574
119	574
29	574
4294967295	574
4294967265	574
4294967235	574
4294966605	542
539	622
509	622
479	622
449	289
419	622
389	622
359	622
329	622
299	289
269	622
239	622
209	622
179	622
149	289
119	622
89	622
59	622
29	622
4294967295	289
1379	605
1259	605
1229	605
1199	605
1169	605
1139	605
1109	605
1079	605
1049	605
1019	605
989	605
959	605
929	605
899	605
869	605
839	605
809	605
779	605
749	605
719	605
689	605
659	605
629	605
599	605
569	605
539	605
509	605
479	605
449	605
419	605
389	605
359	605
329	605
299	605
269	605
239	605
209	605
179	605
149	605
119	605
89	605
59	605
29	605
4294967295	605
4294966605	525
539	605
509	605
479	605
449	272
419	605
389	605
359	605
329	605
299	272
269	605
239	605
209	605
179	605
149	272
119	605
89	605
59	605
29	605
4294967295	272
1379	588
1259	588
1229	588
1199	588
1169	588
1139	588
1109	588
1079	588
1049	588
1019	588
989	588
959	588
929	588
899	588
869	588
839	588
4294967025	588
4294966995	588
749	588
719	588
209	588
659	588
4294967055	588
599	588
569	588
539	588
509	588
479	588
449	588
419	588
389	588
359	588
329	588
299	588
269	588
239	588
209	588
179	588
149	588
119	588
89	588
59	588
29	588
4294967295	588
4294966605	508
4294967235	588
4294967205	588
4294967175	588
4294967145	588
4294967115	588
4294967085	588
4294967055	588
4294967025	588
4294966995	588
4294966965	588
4294966935	588
4294966905	588
4294966875	588
4294966845	588
4294966815	588
4294966785	588
4294966755	588
4294966725	588
4294966695	588
1379	571
1259	571
1229	571
1199	571
1169	571
1139	571
1109	571
1079	571
1049	571
1019	571
989	571
959	571
929	571
899	571
869	571
839	571
809	571
779	571
749	571
719	571
689	571
659	571
629	571
599	571
569	571
539	571
509	571
479	571
449	571
419	571
389	571
359	571
329	571
299	571
269	571
239	571
209	571
179	571
149	571
119	571
89	571
59	571
29	571
4294967295	571
4294966605	491
4294966155	571
4294967205	571
4294967175	571
4294967145	571
4294967115	571
4294967085	571
4294967055	571
4294967025	571
4294966995	571
4294966965	571
4294966935	571
4294966905	571
4294966875	571
4294966845	571
4294966815	571
4294966785	571
4294966755	571
29	571
4294966695	571
1379	554
1259	554
1229	554
1199	554
1169	554
1139	554
1109	554
1079	554
1049	554
1019	554
989	554
959	554
929	554
899	554
869	554
839	554
809	554
779	554
749	554
719	554
689	554
659	554
629	554
4294967145	554
569	554
4294966605	374
509	554
479	554
449	554
419	554
4294966455	374
4294967175	554
329	554
4294966725	554
269	554
239	554
209	554
179	554
149	554
119	554
89	554
59	554
29	554
4294967295	554
4294966605	474
539	554
509	554
479	554
449	221
419	554
389	554
359	554
329	554
299	221
269	554
239	554
209	554
179	554
149	221
119	554
89	554
59	554
29	554
4294967295	221
1379	537
1259	537
1229	537
149	391
1169	537
4294967205	357
59	391
209	537
1049	537
1019	537
989	537
479	537
449	537
899	537
4294966995	187
89	537
179	340
749	521
749	537
4294966935	537
209	537
659	537
629	537
599	537
4294967115	537
539	537
509	537
479	537
449	537
419	537
389	537
359	537
4294967265	537
299	537
269	537
239	537
209	537
179	537
4294966215	357
4294966335	537
89	537
59	537
29	537
599	537
4294966605	457
539	204
509	204
479	204
449	204
419	204
389	204
359	204
329	204
299	204
269	204
239	204
209	204
179	204
149	204
119	204
89	204
59	204
29	204
4294967295	204
1379	520
1259	520
1229	520
1199	520
1169	520
1139	520
1109	520
1079	520
1049	520
1019	520
989	520
959	520
929	520
899	520
869	520
839	520
809	520
779	520
749	520
719	520
689	520
659	520
629	520
599	520
209	520
539	520
509	520
4294966845	170
1049	520
419	520
389	520
359	520
329	520
299	520
269	520
239	520
209	520
179	520
149	520
119	520
89	520
4294966125	340
29	520
4294967265	504
4294966605	440
539	520
509	520
479	520
449	187
419	520
389	520
359	520
329	520
299	187
269	520
239	520
209	520
179	520
149	187
119	520
89	520
59	520
29	520
4294967295	187
1379	503
1259	503
1229	503
1199	503
1169	503
1139	503
629	503
1079	503
1049	503
1019	503
989	503
959	503
929	503
4294967145	357
869	503
839	503
809	503
779	503
749	503
719	503
689	503
659	503
629	503
599	503
569	503
1139	503
509	503
479	503
449	503
419	503
4294966695	503
359	503
4294966875	503
299	503
4294966815	503
239	503
209	503
179	503
4294966365	503
119	503
89	503
59	503
29	503
4294967295	503
4294966605	423
539	503
509	503
479	503
449	170
419	503
389	503
359	503
329	503
299	170
269	503
239	503
209	503
179	503
149	170
119	503
89	503
59	503
29	503
4294967295	170
1379	486
1259	486
1229	486
1199	486
299	486
1139	486
1109	486
1079	486
1049	486
1019	486
989	486
959	486
929	486
899	486
869	486
839	486
809	486
779	486
749	486
719	486
689	486
659	486
629	486
599	486
569	486
539	486
509	486
479	486
449	486
419	486
389	486
359	486
329	486
299	486
269	486
239	486
209	486
179	486
149	486
119	486
89	486
